,created_at,diagnos,total
2475,2021-12-14 00:00:00,Malaria,2
2476,2021-12-15 00:00:00,Malaria,1
2477,2021-12-16 00:00:00,Malaria,1
2478,2021-12-17 00:00:00,Malaria,2
2479,2021-12-18 00:00:00,Malaria,1
2480,2021-12-19 00:00:00,Malaria,2
2481,2021-12-20 00:00:00,Malaria,1
2482,2021-12-21 00:00:00,Malaria,1
2483,2021-12-22 00:00:00,Malaria,1
2484,2021-12-23 00:00:00,Malaria,1
2485,2021-12-24 00:00:00,Malaria,1
2486,2021-12-25 00:00:00,Malaria,1
2487,2021-12-26 00:00:00,Malaria,2
2488,2021-12-27 00:00:00,Malaria,1
2489,2021-12-28 00:00:00,Malaria,1
2490,2021-12-29 00:00:00,Malaria,1
2491,2021-12-30 00:00:00,Malaria,1
2492,2021-12-31 00:00:00,Malaria,1
2493,2022-01-01 00:00:00,Malaria,3
2494,2022-01-02 00:00:00,Malaria,4
2495,2022-01-03 00:00:00,Malaria,2
2496,2022-01-04 00:00:00,Malaria,3
2497,2022-01-05 00:00:00,Malaria,2
2498,2022-01-06 00:00:00,Malaria,4
2499,2022-01-07 00:00:00,Malaria,3
2500,2022-01-08 00:00:00,Malaria,2
2501,2022-01-09 00:00:00,Malaria,2
2502,2022-01-10 00:00:00,Malaria,3
2503,2022-01-11 00:00:00,Malaria,2
2504,2022-01-12 00:00:00,Malaria,3
2505,2022-01-13 00:00:00,Malaria,3
2506,2022-01-14 00:00:00,Malaria,3
2507,2022-01-15 00:00:00,Malaria,3
2508,2022-01-16 00:00:00,Malaria,2
2509,2022-01-17 00:00:00,Malaria,3
2510,2022-01-18 00:00:00,Malaria,2
2511,2022-01-19 00:00:00,Malaria,4
2512,2022-01-20 00:00:00,Malaria,2
2513,2022-01-21 00:00:00,Malaria,1
2514,2022-01-22 00:00:00,Malaria,2
2515,2022-01-23 00:00:00,Malaria,1
2516,2022-01-24 00:00:00,Malaria,1
2517,2022-01-25 00:00:00,Malaria,1
2518,2022-01-26 00:00:00,Malaria,1
2519,2022-01-27 00:00:00,Malaria,1
2520,2022-01-28 00:00:00,Malaria,1
2521,2022-01-29 00:00:00,Malaria,2
2522,2022-01-30 00:00:00,Malaria,1
2523,2022-01-31 00:00:00,Malaria,1
2524,2022-02-01 00:00:00,Malaria,1
2525,2022-02-02 00:00:00,Malaria,1
2526,2022-02-03 00:00:00,Malaria,1
2527,2022-02-04 00:00:00,Malaria,1
2528,2022-02-05 00:00:00,Malaria,1
2529,2022-02-06 00:00:00,Malaria,2
2530,2022-02-07 00:00:00,Malaria,2
2531,2022-02-08 00:00:00,Malaria,1
2532,2022-02-09 00:00:00,Malaria,1
2533,2022-02-10 00:00:00,Malaria,1
2534,2022-02-11 00:00:00,Malaria,1
2535,2022-02-12 00:00:00,Malaria,1
2536,2022-02-13 00:00:00,Malaria,1
2537,2022-02-14 00:00:00,Malaria,1
2538,2022-02-15 00:00:00,Malaria,2
2539,2022-02-16 00:00:00,Malaria,1
2540,2022-02-17 00:00:00,Malaria,1
2541,2022-02-18 00:00:00,Malaria,1
2542,2022-02-19 00:00:00,Malaria,2
2543,2022-02-20 00:00:00,Malaria,1
2544,2022-02-21 00:00:00,Malaria,1
2545,2022-02-22 00:00:00,Malaria,1
2546,2022-02-23 00:00:00,Malaria,1
2547,2022-02-24 00:00:00,Malaria,2
2548,2022-02-25 00:00:00,Malaria,1
2549,2022-02-26 00:00:00,Malaria,1
2550,2022-02-27 00:00:00,Malaria,1
2551,2022-02-28 00:00:00,Malaria,2
2552,2022-03-01 00:00:00,Malaria,1
2553,2022-03-02 00:00:00,Malaria,1
2554,2022-03-03 00:00:00,Malaria,1
2555,2022-03-04 00:00:00,Malaria,1
2556,2022-03-05 00:00:00,Malaria,1
2557,2022-03-06 00:00:00,Malaria,1
2558,2022-03-07 00:00:00,Malaria,1
2559,2022-03-08 00:00:00,Malaria,1
2560,2022-03-09 00:00:00,Malaria,1
2561,2022-03-10 00:00:00,Malaria,1
2562,2022-03-11 00:00:00,Malaria,1
2563,2022-03-12 00:00:00,Malaria,2
2564,2022-03-13 00:00:00,Malaria,2
2565,2022-03-14 00:00:00,Malaria,1
2566,2022-03-15 00:00:00,Malaria,1
2567,2022-03-16 00:00:00,Malaria,2
2568,2022-03-17 00:00:00,Malaria,2
2569,2022-03-18 00:00:00,Malaria,1
2570,2022-03-19 00:00:00,Malaria,1
2571,2022-03-20 00:00:00,Malaria,1
2572,2022-03-21 00:00:00,Malaria,1
2573,2022-03-22 00:00:00,Malaria,1
2574,2022-03-23 00:00:00,Malaria,1
2575,2022-03-24 00:00:00,Malaria,1
2576,2022-03-25 00:00:00,Malaria,1
2577,2022-03-26 00:00:00,Malaria,1
2578,2022-03-27 00:00:00,Malaria,2
2579,2022-03-28 00:00:00,Malaria,1
2580,2022-03-29 00:00:00,Malaria,1
2581,2022-03-30 00:00:00,Malaria,2
2582,2022-03-31 00:00:00,Malaria,1
2583,2022-04-01 00:00:00,Malaria,1
2584,2022-04-02 00:00:00,Malaria,1
2585,2022-04-03 00:00:00,Malaria,1
2586,2022-04-04 00:00:00,Malaria,1
2587,2022-04-05 00:00:00,Malaria,1
2588,2022-04-06 00:00:00,Malaria,1
2589,2022-04-07 00:00:00,Malaria,1
2590,2022-04-08 00:00:00,Malaria,1
2591,2022-04-09 00:00:00,Malaria,2
2592,2022-04-10 00:00:00,Malaria,2
2593,2022-04-11 00:00:00,Malaria,1
2594,2022-04-12 00:00:00,Malaria,1
2595,2022-04-13 00:00:00,Malaria,2
2596,2022-04-14 00:00:00,Malaria,1
2597,2022-04-15 00:00:00,Malaria,1
2598,2022-04-16 00:00:00,Malaria,1
2599,2022-04-17 00:00:00,Malaria,1
2600,2022-04-18 00:00:00,Malaria,1
2601,2022-04-19 00:00:00,Malaria,1
2602,2022-04-20 00:00:00,Malaria,1
2603,2022-04-21 00:00:00,Malaria,1
2604,2022-04-22 00:00:00,Malaria,1
2605,2022-04-23 00:00:00,Malaria,1
2606,2022-04-24 00:00:00,Malaria,1
2607,2022-04-25 00:00:00,Malaria,1
2608,2022-04-26 00:00:00,Malaria,1
2609,2022-04-27 00:00:00,Malaria,1
2610,2022-04-28 00:00:00,Malaria,1
2611,2022-04-29 00:00:00,Malaria,1
2612,2022-04-30 00:00:00,Malaria,1
2613,2022-05-01 00:00:00,Malaria,1
2614,2022-05-02 00:00:00,Malaria,1
2615,2022-05-03 00:00:00,Malaria,1
2616,2022-05-04 00:00:00,Malaria,1
2617,2022-05-05 00:00:00,Malaria,1
2618,2022-05-06 00:00:00,Malaria,1
2619,2022-05-07 00:00:00,Malaria,1
2620,2022-05-08 00:00:00,Malaria,1
2621,2022-05-09 00:00:00,Malaria,1
2622,2022-05-10 00:00:00,Malaria,1
2623,2022-05-11 00:00:00,Malaria,2
2624,2022-05-12 00:00:00,Malaria,2
2625,2022-05-13 00:00:00,Malaria,1
2626,2022-05-14 00:00:00,Malaria,1
2627,2022-05-15 00:00:00,Malaria,2
2628,2022-05-16 00:00:00,Malaria,1
2629,2022-05-17 00:00:00,Malaria,1
2630,2022-05-18 00:00:00,Malaria,1
2631,2022-05-19 00:00:00,Malaria,2
2632,2022-05-20 00:00:00,Malaria,1
2633,2022-05-21 00:00:00,Malaria,1
2634,2022-05-22 00:00:00,Malaria,2
2635,2022-05-23 00:00:00,Malaria,1
2636,2022-05-24 00:00:00,Malaria,1
2637,2022-05-25 00:00:00,Malaria,1
2638,2022-05-26 00:00:00,Malaria,1
2639,2022-05-27 00:00:00,Malaria,1
2640,2022-05-28 00:00:00,Malaria,1
2641,2022-05-29 00:00:00,Malaria,1
2642,2022-05-30 00:00:00,Malaria,1
2643,2022-05-31 00:00:00,Malaria,2
2644,2022-06-01 00:00:00,Malaria,1
2645,2022-06-02 00:00:00,Malaria,1
2646,2022-06-03 00:00:00,Malaria,1
2647,2022-06-04 00:00:00,Malaria,1
2648,2022-06-05 00:00:00,Malaria,1
2649,2022-06-06 00:00:00,Malaria,2
2650,2022-06-07 00:00:00,Malaria,2
2651,2022-06-08 00:00:00,Malaria,1
2652,2022-06-09 00:00:00,Malaria,2
2653,2022-06-10 00:00:00,Malaria,2
2654,2022-06-11 00:00:00,Malaria,2
2655,2022-06-12 00:00:00,Malaria,1
2656,2022-06-13 00:00:00,Malaria,1
2657,2022-06-14 00:00:00,Malaria,1
2658,2022-06-15 00:00:00,Malaria,2
2659,2022-06-16 00:00:00,Malaria,2
2660,2022-06-17 00:00:00,Malaria,1
2661,2022-06-18 00:00:00,Malaria,1
2662,2022-06-19 00:00:00,Malaria,1
2663,2022-06-20 00:00:00,Malaria,1
2664,2022-06-21 00:00:00,Malaria,1
2665,2022-06-22 00:00:00,Malaria,1
2666,2022-06-23 00:00:00,Malaria,1
2667,2022-06-24 00:00:00,Malaria,1
2668,2022-06-25 00:00:00,Malaria,2
2669,2022-06-26 00:00:00,Malaria,2
2670,2022-06-27 00:00:00,Malaria,2
2671,2022-06-28 00:00:00,Malaria,2
2672,2022-06-29 00:00:00,Malaria,2
2673,2022-06-30 00:00:00,Malaria,1
2674,2022-07-01 00:00:00,Malaria,1
2675,2022-07-02 00:00:00,Malaria,1
2676,2022-07-03 00:00:00,Malaria,1
2677,2022-07-04 00:00:00,Malaria,1
2678,2022-07-05 00:00:00,Malaria,2
2679,2022-07-06 00:00:00,Malaria,2
2680,2022-07-07 00:00:00,Malaria,1
2681,2022-07-08 00:00:00,Malaria,1
2682,2022-07-09 00:00:00,Malaria,1
2683,2022-07-10 00:00:00,Malaria,1
2684,2022-07-11 00:00:00,Malaria,1
2685,2022-07-12 00:00:00,Malaria,2
2686,2022-07-13 00:00:00,Malaria,1
2687,2022-07-14 00:00:00,Malaria,2
2688,2022-07-15 00:00:00,Malaria,2
2689,2022-07-16 00:00:00,Malaria,1
2690,2022-07-17 00:00:00,Malaria,2
2691,2022-07-18 00:00:00,Malaria,1
2692,2022-07-19 00:00:00,Malaria,2
2693,2022-07-20 00:00:00,Malaria,1
2694,2022-07-21 00:00:00,Malaria,2
2695,2022-07-22 00:00:00,Malaria,1
2696,2022-07-23 00:00:00,Malaria,1
2697,2022-07-24 00:00:00,Malaria,1
2698,2022-07-25 00:00:00,Malaria,1
2699,2022-07-26 00:00:00,Malaria,1
2700,2022-07-27 00:00:00,Malaria,1
2701,2022-07-28 00:00:00,Malaria,1
2702,2022-07-29 00:00:00,Malaria,1
2703,2022-07-30 00:00:00,Malaria,2
2704,2022-07-31 00:00:00,Malaria,1
2705,2022-08-01 00:00:00,Malaria,1
2706,2022-08-02 00:00:00,Malaria,1
2707,2022-08-03 00:00:00,Malaria,1
2708,2022-08-04 00:00:00,Malaria,1
2709,2022-08-05 00:00:00,Malaria,1
2710,2022-08-06 00:00:00,Malaria,1
2711,2022-08-07 00:00:00,Malaria,2
2712,2022-08-08 00:00:00,Malaria,2
2713,2022-08-09 00:00:00,Malaria,1
2714,2022-08-10 00:00:00,Malaria,1
2715,2022-08-11 00:00:00,Malaria,1
2716,2022-08-12 00:00:00,Malaria,1
2717,2022-08-13 00:00:00,Malaria,2
2718,2022-08-14 00:00:00,Malaria,1
2719,2022-08-15 00:00:00,Malaria,1
2720,2022-08-16 00:00:00,Malaria,1
2721,2022-08-17 00:00:00,Malaria,2
2722,2022-08-18 00:00:00,Malaria,1
2723,2022-08-19 00:00:00,Malaria,1
2724,2022-08-20 00:00:00,Malaria,1
2725,2022-08-21 00:00:00,Malaria,2
2726,2022-08-22 00:00:00,Malaria,2
2727,2022-08-23 00:00:00,Malaria,1
2728,2022-08-24 00:00:00,Malaria,2
2729,2022-08-25 00:00:00,Malaria,1
2730,2022-08-26 00:00:00,Malaria,2
2731,2022-08-27 00:00:00,Malaria,2
2732,2022-08-28 00:00:00,Malaria,1
2733,2022-08-29 00:00:00,Malaria,1
2734,2022-08-30 00:00:00,Malaria,2
2735,2022-08-31 00:00:00,Malaria,1
2736,2022-09-01 00:00:00,Malaria,1
2737,2022-09-02 00:00:00,Malaria,2
2738,2022-09-03 00:00:00,Malaria,1
2739,2022-09-04 00:00:00,Malaria,1
2740,2022-09-05 00:00:00,Malaria,1
2741,2022-09-06 00:00:00,Malaria,1
2742,2022-09-07 00:00:00,Malaria,1
2743,2022-09-08 00:00:00,Malaria,1
2744,2022-09-09 00:00:00,Malaria,1
2745,2022-09-10 00:00:00,Malaria,1
2746,2022-09-11 00:00:00,Malaria,2
2747,2022-09-12 00:00:00,Malaria,2
2748,2022-09-13 00:00:00,Malaria,1
2749,2022-09-14 00:00:00,Malaria,1
2750,2022-09-15 00:00:00,Malaria,1
2751,2022-09-16 00:00:00,Malaria,1
2752,2022-09-17 00:00:00,Malaria,2
2753,2022-09-18 00:00:00,Malaria,2
2754,2022-09-19 00:00:00,Malaria,2
2755,2022-09-20 00:00:00,Malaria,1
2756,2022-09-21 00:00:00,Malaria,1
2757,2022-09-22 00:00:00,Malaria,2
2758,2022-09-23 00:00:00,Malaria,2
2759,2022-09-24 00:00:00,Malaria,2
2760,2022-09-25 00:00:00,Malaria,2
2761,2022-09-26 00:00:00,Malaria,2
2762,2022-09-27 00:00:00,Malaria,2
2763,2022-09-28 00:00:00,Malaria,1
2764,2022-09-29 00:00:00,Malaria,2
2765,2022-09-30 00:00:00,Malaria,1
2766,2022-10-01 00:00:00,Malaria,1
2767,2022-10-02 00:00:00,Malaria,1
2768,2022-10-03 00:00:00,Malaria,1
2769,2022-10-04 00:00:00,Malaria,2
2770,2022-10-05 00:00:00,Malaria,1
2771,2022-10-06 00:00:00,Malaria,2
2772,2022-10-07 00:00:00,Malaria,1
2773,2022-10-08 00:00:00,Malaria,1
2774,2022-10-09 00:00:00,Malaria,2
2775,2022-10-10 00:00:00,Malaria,1
2776,2022-10-11 00:00:00,Malaria,2
2777,2022-10-12 00:00:00,Malaria,1
2778,2022-10-13 00:00:00,Malaria,2
2779,2022-10-14 00:00:00,Malaria,1
2780,2022-10-15 00:00:00,Malaria,1
2781,2022-10-16 00:00:00,Malaria,1
2782,2022-10-17 00:00:00,Malaria,1
2783,2022-10-18 00:00:00,Malaria,2
2784,2022-10-19 00:00:00,Malaria,1
2785,2022-10-20 00:00:00,Malaria,1
2786,2022-10-21 00:00:00,Malaria,1
2787,2022-10-22 00:00:00,Malaria,2
2788,2022-10-23 00:00:00,Malaria,1
2789,2022-10-24 00:00:00,Malaria,2
2790,2022-10-25 00:00:00,Malaria,1
2791,2022-10-26 00:00:00,Malaria,1
2792,2022-10-27 00:00:00,Malaria,1
2793,2022-10-28 00:00:00,Malaria,1
2794,2022-10-29 00:00:00,Malaria,1
2795,2022-10-30 00:00:00,Malaria,1
2796,2022-10-31 00:00:00,Malaria,2
2797,2022-11-01 00:00:00,Malaria,1
2798,2022-11-02 00:00:00,Malaria,1
2799,2022-11-03 00:00:00,Malaria,2
2800,2022-11-04 00:00:00,Malaria,1
2801,2022-11-05 00:00:00,Malaria,1
2802,2022-11-06 00:00:00,Malaria,2
2803,2022-11-07 00:00:00,Malaria,1
2804,2022-11-08 00:00:00,Malaria,1
2805,2022-11-09 00:00:00,Malaria,2
2806,2022-11-10 00:00:00,Malaria,2
2807,2022-11-11 00:00:00,Malaria,2
2808,2022-11-12 00:00:00,Malaria,1
2809,2022-11-13 00:00:00,Malaria,1
2810,2022-11-14 00:00:00,Malaria,1
2811,2022-11-15 00:00:00,Malaria,1
2812,2022-11-16 00:00:00,Malaria,2
2813,2022-11-17 00:00:00,Malaria,1
2814,2022-11-18 00:00:00,Malaria,2
2815,2022-11-19 00:00:00,Malaria,2
2816,2022-11-20 00:00:00,Malaria,2
2817,2022-11-21 00:00:00,Malaria,2
2818,2022-11-22 00:00:00,Malaria,2
2819,2022-11-23 00:00:00,Malaria,1
2820,2022-11-24 00:00:00,Malaria,2
2821,2022-11-25 00:00:00,Malaria,1
2822,2022-11-26 00:00:00,Malaria,2
2823,2022-11-27 00:00:00,Malaria,2
2824,2022-11-28 00:00:00,Malaria,1
2825,2022-11-29 00:00:00,Malaria,1
2826,2022-11-30 00:00:00,Malaria,1
2827,2022-12-01 00:00:00,Malaria,1
2828,2022-12-02 00:00:00,Malaria,2
2829,2022-12-03 00:00:00,Malaria,1
2830,2022-12-04 00:00:00,Malaria,1
2831,2022-12-05 00:00:00,Malaria,2
2832,2022-12-06 00:00:00,Malaria,1
2833,2022-12-07 00:00:00,Malaria,2
2834,2022-12-08 00:00:00,Malaria,1
2835,2022-12-09 00:00:00,Malaria,1
2836,2022-12-10 00:00:00,Malaria,2
2837,2022-12-11 00:00:00,Malaria,1
2838,2022-12-12 00:00:00,Malaria,2
2839,2022-12-13 00:00:00,Malaria,2
2840,2022-12-14 00:00:00,Malaria,2
2841,2022-12-15 00:00:00,Malaria,1
2842,2022-12-16 00:00:00,Malaria,1
2843,2022-12-17 00:00:00,Malaria,2
2844,2022-12-18 00:00:00,Malaria,2
2845,2022-12-19 00:00:00,Malaria,1
2846,2022-12-20 00:00:00,Malaria,1
2847,2022-12-21 00:00:00,Malaria,1
2848,2022-12-22 00:00:00,Malaria,1
2849,2022-12-23 00:00:00,Malaria,1
2850,2022-12-24 00:00:00,Malaria,1
2851,2022-12-25 00:00:00,Malaria,1
2852,2022-12-26 00:00:00,Malaria,2
2853,2022-12-27 00:00:00,Malaria,2
2854,2022-12-28 00:00:00,Malaria,1
2855,2022-12-29 00:00:00,Malaria,1
2856,2022-12-30 00:00:00,Malaria,1
2857,2022-12-31 00:00:00,Malaria,1
2858,2023-01-01 00:00:00,Malaria,1
2859,2023-01-02 00:00:00,Malaria,2
2860,2023-01-03 00:00:00,Malaria,1
2861,2023-01-04 00:00:00,Malaria,1
2862,2023-01-05 00:00:00,Malaria,1
2863,2023-01-06 00:00:00,Malaria,1
2864,2023-01-07 00:00:00,Malaria,2
2865,2023-01-08 00:00:00,Malaria,1
2866,2023-01-09 00:00:00,Malaria,1
2867,2023-01-10 00:00:00,Malaria,1
2868,2023-01-11 00:00:00,Malaria,2
2869,2023-01-12 00:00:00,Malaria,1
2870,2023-01-13 00:00:00,Malaria,1
2871,2023-01-14 00:00:00,Malaria,1
2872,2023-01-15 00:00:00,Malaria,1
2873,2023-01-16 00:00:00,Malaria,1
2874,2023-01-17 00:00:00,Malaria,2
2875,2023-01-18 00:00:00,Malaria,2
2876,2023-01-19 00:00:00,Malaria,2
2877,2023-01-20 00:00:00,Malaria,2
2878,2023-05-21 11:04:56,Malaria,1
